"filePath","candidateType","hasArabicLang","hasRtlDirection","hasLtrIsolation","importsCss","hasLocaleState","reviewStatus"
"blog-site/src/styles/global.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"index.html","HTML root candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/index.html","HTML root candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/src/App.tsx","Application shell candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/src/index.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/ar.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/bg.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/cs.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/de.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/el.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/en.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/src/locales/es.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/fa.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/src/locales/fr.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/hi.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/hr.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/hu.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/it.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/ja.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/ko.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/nl.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/pl.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/pt.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/ro.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
