"referenceType","referenceId","domainOrGroup","english","preferredArabic","alternateArabic","direction","englishExactMatchCount","preferredArabicExactMatchCount","alternateArabicExactMatchCount","englishFiles","preferredArabicFiles","alternateArabicFiles","coverageStatus","notes"
"Terminology","TERM-001","INT","Open-Source Intelligence (OSINT)","Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ù…ÙØªÙˆØ­Ø© Ø§Ù„Ù…ØµØ¯Ø±","Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ù…Ù† Ø§Ù„Ù…ØµØ§Ø¯Ø± Ø§Ù„Ù…ÙØªÙˆØ­Ø©","LTR acronym","0","0","0","","","","No exact locale match found","Use the full Arabic term on first mention; OSINT may follow in parentheses."
"Terminology","TERM-002","INT","Geospatial Intelligence (GEOINT)","Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ø§Ù„Ø¬ØºØ±Ø§ÙÙŠØ© Ø§Ù„Ù…ÙƒØ§Ù†ÙŠØ©","Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ø§Ù„Ø¬ØºØ±Ø§ÙÙŠØ©","LTR acronym","0","0","0","","","","No exact locale match found","Use GEOINT only in technical contexts."
"Terminology","TERM-003","INT","Situational Awareness","Ø§Ù„ÙˆØ¹ÙŠ Ø¨Ø§Ù„Ù…ÙˆÙ‚Ù","Ø§Ù„ÙˆØ¹ÙŠ Ø§Ù„Ø¸Ø±ÙÙŠ","RTL","0","0","0","","","","No exact locale match found","Preferred platform-wide term."
"Terminology","TERM-004","INT","Signal","Ø¥Ø´Ø§Ø±Ø© Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§ØªÙŠØ©","Ø¥Ø´Ø§Ø±Ø©","RTL","1","0","7","pro-test/src/locales/en.json","","pro-test/src/locales/ar.json;src/locales/ar.json","Alternate or avoided Arabic found","Use â€œØ¥Ø´Ø§Ø±Ø©â€ only where the intelligence context is already clear."
"Terminology","TERM-005","INT","Observation","Ù…Ù„Ø§Ø­Ø¸Ø© Ø±ØµØ¯","Ù…Ù„Ø§Ø­Ø¸Ø©","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Not equivalent to a verified fact."
"Terminology","TERM-006","INT","Event","Ø­Ø¯Ø« Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§ØªÙŠ","ÙˆØ§Ù‚Ø¹Ø©","RTL","0","0","0","","","","No exact locale match found","Use â€œØ­Ø¯Ø«â€ in UI; definition must remain available."
"Terminology","TERM-007","INT","Assessment","ØªÙ‚Ø¯ÙŠØ± ØªØ­Ù„ÙŠÙ„ÙŠ","ØªÙ‚ÙŠÙŠÙ…","RTL","0","0","0","","","","No exact locale match found","Do not label machine output as analyst assessment."
"Terminology","TERM-008","INT","Analyst Judgment","Ø­ÙƒÙ… Ø§Ù„Ù…Ø­Ù„Ù„","Ø±Ø£ÙŠ Ø§Ù„Ù…Ø­Ù„Ù„","RTL","0","0","0","","","","No exact locale match found","Reserve for approved analyst input."
"Terminology","TERM-009","INT","Verified Fact","Ø­Ù‚ÙŠÙ‚Ø© Ù…ÙˆØ«Ù‚Ø©","Ø­Ù‚ÙŠÙ‚Ø© Ù…Ø¤ÙƒØ¯Ø©","RTL","0","0","0","","","","No exact locale match found","Do not use merely because a source is official."
"Terminology","TERM-010","INT","Source Claim","Ø§Ø¯Ø¹Ø§Ø¡ Ù…Ù† Ø§Ù„Ù…ØµØ¯Ø±","Ø±ÙˆØ§ÙŠØ© Ø§Ù„Ù…ØµØ¯Ø±","RTL","0","0","0","","","","No exact locale match found","Always preserve attribution."
"Terminology","TERM-011","INT","Preliminary Indicator","Ù…Ø¤Ø´Ø± Ø£ÙˆÙ„ÙŠ","Ø¥Ø´Ø§Ø±Ø© Ø£ÙˆÙ„ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Common for social, Telegram and anomaly data."
"Terminology","TERM-012","INT","Machine Inference","Ø§Ø³ØªÙ†ØªØ§Ø¬ Ø¢Ù„ÙŠ","ØªØ­Ù„ÙŠÙ„ Ø¢Ù„ÙŠ","RTL","0","0","0","","","","No exact locale match found","Show model, evidence and confidence."
"Terminology","TERM-013","INT","Forecast","ØªÙˆÙ‚Ø¹","ØªÙ†Ø¨Ø¤","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Use â€œØªÙˆÙ‚Ø¹â€ for intelligence products."
"Terminology","TERM-014","INT","Scenario","Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆ","ÙØ±Ø¶ÙŠØ© Ù…Ø³ØªÙ‚Ø¨Ù„ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Do not present as prediction."
"Terminology","TERM-015","INT","Confidence","Ø¯Ø±Ø¬Ø© Ø§Ù„Ø«Ù‚Ø©","Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ø«Ù‚Ø©","RTL","1","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Keep distinct from severity."
"Terminology","TERM-016","INT","Corroboration","ØªØ£ÙŠÙŠØ¯ Ù…Ø³ØªÙ‚Ù„","ØªØ£ÙƒÙŠØ¯","RTL","0","0","0","","","","No exact locale match found","Independence must be assessed, not assumed."
"Terminology","TERM-017","INT","Contradiction","ØªØ¹Ø§Ø±Ø¶ ÙÙŠ Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª","ØªÙ†Ø§Ù‚Ø¶","RTL","0","0","0","","","","No exact locale match found","Expose in evidence view."
"Terminology","TERM-018","INT","Intelligence Gap","ÙØ¬ÙˆØ© Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§ØªÙŠØ©","Ù†Ù‚Øµ Ù…Ø¹Ù„ÙˆÙ…Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Use in analyst and executive briefs."
"Terminology","TERM-019","INT","Source Convergence","ØªÙ‚Ø§Ø±Ø¨ Ø§Ù„Ù…ØµØ§Ø¯Ø±","ØªØ·Ø§Ø¨Ù‚ Ø§Ù„Ù…ØµØ§Ø¯Ø±","RTL","0","0","0","","","","No exact locale match found","Do not count syndicated copies as independent."
"Terminology","TERM-020","INT","Cross-Domain Correlation","Ø§Ù„Ø±Ø¨Ø· Ø¨ÙŠÙ† Ø§Ù„Ù…Ø¬Ø§Ù„Ø§Øª","Ø§Ù„ØªØ±Ø§Ø¨Ø· Ù…ØªØ¹Ø¯Ø¯ Ø§Ù„Ù…Ø¬Ø§Ù„Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Preferred analytical term."
