"filePath","detectedLocale","extension","parseStatus","flattenedKeyCount","arabicCharacterCount","latinCharacterCount","hasDirectionEvidence","hasLanguageEvidence","reviewStatus"
"pro-test/src/locales/ar.json","ar",".json","Parsed","566","0","7231","False","False","Requires manual localization review"
"pro-test/src/locales/bg.json","unknown",".json","Parsed","566","0","7473","False","False","Requires manual localization review"
"pro-test/src/locales/cs.json","unknown",".json","Parsed","566","0","24383","False","False","Requires manual localization review"
"pro-test/src/locales/de.json","unknown",".json","Parsed","566","0","27999","False","False","Requires manual localization review"
"pro-test/src/locales/el.json","unknown",".json","Parsed","566","0","9256","False","False","Requires manual localization review"
"pro-test/src/locales/en.json","en",".json","Parsed","566","0","25424","False","False","Requires manual localization review"
"pro-test/src/locales/es.json","unknown",".json","Parsed","566","0","28943","False","False","Requires manual localization review"
"pro-test/src/locales/fa.json","unknown",".json","Parsed","566","0","23626","False","False","Requires manual localization review"
"pro-test/src/locales/fr.json","unknown",".json","Parsed","566","0","29850","False","False","Requires manual localization review"
"pro-test/src/locales/hi.json","unknown",".json","Parsed","566","0","12577","False","False","Requires manual localization review"
"pro-test/src/locales/hr.json","unknown",".json","Parsed","566","0","27356","False","False","Requires manual localization review"
"pro-test/src/locales/hu.json","unknown",".json","Parsed","566","0","26819","False","False","Requires manual localization review"
"pro-test/src/locales/it.json","unknown",".json","Parsed","566","0","28395","False","False","Requires manual localization review"
"pro-test/src/locales/ja.json","unknown",".json","Parsed","566","0","7150","False","False","Requires manual localization review"
"pro-test/src/locales/ko.json","unknown",".json","Parsed","566","0","7235","False","False","Requires manual localization review"
"pro-test/src/locales/nl.json","unknown",".json","Parsed","566","0","27736","False","False","Requires manual localization review"
"pro-test/src/locales/pl.json","unknown",".json","Parsed","566","0","27374","False","False","Requires manual localization review"
"pro-test/src/locales/pt.json","unknown",".json","Parsed","566","0","27784","False","False","Requires manual localization review"
"pro-test/src/locales/ro.json","unknown",".json","Parsed","566","0","27331","False","False","Requires manual localization review"
"pro-test/src/locales/ru.json","unknown",".json","Parsed","566","0","7598","False","False","Requires manual localization review"
"pro-test/src/locales/sv.json","unknown",".json","Parsed","566","0","26518","False","False","Requires manual localization review"
"pro-test/src/locales/th.json","unknown",".json","Parsed","566","0","7979","False","False","Requires manual localization review"
"pro-test/src/locales/tr.json","unknown",".json","Parsed","566","0","25749","False","False","Requires manual localization review"
"pro-test/src/locales/uk.json","unknown",".json","Parsed","566","0","24696","False","False","Requires manual localization review"
"pro-test/src/locales/vi.json","unknown",".json","Parsed","566","0","21145","False","False","Requires manual localization review"
"pro-test/src/locales/zh.json","unknown",".json","Parsed","566","0","7125","False","False","Requires manual localization review"
"src/locales/ar.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/ar.json","ar",".json","Parsed","2682","0","42317","False","False","Requires manual localization review"
"src/locales/bg.json","unknown",".json","Parsed","2610","0","40344","False","False","Requires manual localization review"
"src/locales/cs.json","unknown",".json","Parsed","2646","0","90030","False","False","Requires manual localization review"
"src/locales/de.json","unknown",".json","Parsed","2610","0","100681","False","False","Requires manual localization review"
"src/locales/el.json","unknown",".json","Parsed","2610","0","42044","False","False","Requires manual localization review"
"src/locales/en.json","en",".json","Parsed","2610","0","91225","False","False","Requires manual localization review"
"src/locales/en.shell.json","unknown",".json","Parsed","598","0","34488","False","False","Requires manual localization review"
"src/locales/es.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/es.json","unknown",".json","Parsed","2628","0","102387","False","False","Requires manual localization review"
"src/locales/fa.json","unknown",".json","Parsed","2610","0","88585","False","False","Requires manual localization review"
"src/locales/fr.json","unknown",".json","Parsed","2628","0","102064","False","False","Requires manual localization review"
"src/locales/hi.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/hi.json","unknown",".json","Parsed","2610","0","36525","False","False","Requires manual localization review"
"src/locales/hr.json","unknown",".json","Parsed","2806","0","104862","False","False","Requires manual localization review"
"src/locales/hu.json","unknown",".json","Parsed","2610","0","94559","False","False","Requires manual localization review"
"src/locales/it.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/it.json","unknown",".json","Parsed","2628","0","102788","False","False","Requires manual localization review"
"src/locales/ja.json","unknown",".json","Parsed","2610","0","41779","False","False","Requires manual localization review"
"src/locales/ko.json","unknown",".json","Parsed","2610","0","39883","False","False","Requires manual localization review"
"src/locales/nl.d.ts","unknown",".ts","Not parsed","0","0","40","False","False","Requires manual localization review"
"src/locales/nl.json","unknown",".json","Parsed","2610","0","100321","False","False","Requires manual localization review"
"src/locales/pl.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/pl.json","unknown",".json","Parsed","2646","0","98458","False","False","Requires manual localization review"
"src/locales/pt.d.ts","unknown",".ts","Not parsed","0","0","40","False","False","Requires manual localization review"
"src/locales/pt.json","unknown",".json","Parsed","2628","0","99200","False","False","Requires manual localization review"
"src/locales/ro.json","unknown",".json","Parsed","2628","0","97667","False","False","Requires manual localization review"
"src/locales/ru.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/ru.json","unknown",".json","Parsed","2646","0","42232","False","False","Requires manual localization review"
"src/locales/sv.d.ts","unknown",".ts","Not parsed","0","0","40","False","False","Requires manual localization review"
"src/locales/sv.json","unknown",".json","Parsed","2610","0","94071","False","False","Requires manual localization review"
"src/locales/th.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/th.json","unknown",".json","Parsed","2610","0","41393","False","False","Requires manual localization review"
"src/locales/tr.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/tr.json","unknown",".json","Parsed","2610","0","93648","False","False","Requires manual localization review"
"src/locales/uk.json","unknown",".json","Parsed","2610","0","91225","False","False","Requires manual localization review"
"src/locales/vi.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/vi.json","unknown",".json","Parsed","2610","0","75525","False","False","Requires manual localization review"
"src/locales/zh.d.ts","unknown",".ts","Not parsed","0","0","48","False","False","Requires manual localization review"
"src/locales/zh.json","unknown",".json","Parsed","2610","0","41103","False","False","Requires manual localization review"
